date,new_cases,new_deaths,total_cases,total_deaths,continent
2020-10-07,1108.0,22.0,204658.0,3953.0,Africa
2020-10-08,1101.0,23.0,205759.0,3976.0,Africa
2020-10-09,1117.0,23.0,206876.0,3999.0,Africa
2020-10-10,1117.0,23.0,207993.0,4022.0,Africa
2020-10-11,1114.0,23.0,209107.0,4045.0,Africa
2020-10-12,1098.0,22.0,210205.0,4067.0,Africa
2020-10-13,1080.0,23.0,211285.0,4090.0,Africa
2020-10-14,1082.0,21.0,212367.0,4111.0,Africa
2020-10-15,1087.0,22.0,213454.0,4133.0,Africa
2020-10-16,1103.0,21.0,214557.0,4154.0,Africa
2020-10-17,1106.0,21.0,215663.0,4175.0,Africa
2020-10-18,1104.0,22.0,216767.0,4197.0,Africa
2020-10-19,1108.0,20.0,217875.0,4217.0,Africa
2020-10-20,1108.0,20.0,218983.0,4237.0,Africa
2020-10-21,1099.0,19.0,220082.0,4256.0,Africa
2020-10-22,1119.0,21.0,221201.0,4277.0,Africa
2020-10-23,1131.0,20.0,222332.0,4297.0,Africa
2020-10-24,1114.0,24.0,223446.0,4321.0,Africa
2020-10-25,1135.0,23.0,224581.0,4344.0,Africa
2020-10-26,1121.0,21.0,225702.0,4365.0,Africa
2020-01-01,319.0,4.0,319.0,4.0,Oceania
2020-01-02,317.0,4.0,636.0,8.0,Oceania
2020-01-03,338.0,4.0,974.0,12.0,Oceania
2020-01-04,318.0,6.0,1292.0,18.0,Oceania
2020-01-05,326.0,6.0,1618.0,24.0,Oceania
2020-01-06,350.0,7.0,1968.0,31.0,Oceania
2020-01-07,364.0,9.0,2332.0,40.0,Oceania
2020-01-08,383.0,9.0,2715.0,49.0,Oceania
2020-01-09,376.0,9.0,3091.0,58.0,Oceania
2020-01-10,390.0,6.0,3481.0,64.0,Oceania
2020-01-11,414.0,10.0,3895.0,74.0,Oceania
2020-01-12,413.0,8.0,4308.0,82.0,Oceania
2020-01-13,405.0,8.0,4713.0,90.0,Oceania
2020-01-14,422.0,7.0,5135.0,97.0,Oceania
2020-01-15,409.0,7.0,5544.0,104.0,Oceania
2020-01-16,431.0,10.0,5975.0,114.0,Oceania
2020-01-17,430.0,9.0,6405.0,123.0,Oceania
2020-01-18,442.0,7.0,6847.0,130.0,Oceania
2020-01-19,447.0,6.0,7294.0,136.0,Oceania
2020-01-20,465.0,9.0,7759.0,145.0,Oceania
2020-01-21,465.0,7.0,8224.0,152.0,Oceania
2020-01-22,486.0,9.0,8710.0,161.0,Oceania
2020-01-23,508.0,10.0,9218.0,171.0,Oceania
2020-01-24,528.0,9.0,9746.0,180.0,Oceania
2020-01-25,516.0,9.0,10262.0,189.0,Oceania
2020-01-26,519.0,8.0,10781.0,197.0,Oceania
2020-01-27,535.0,10.0,11316.0,207.0,Oceania
2020-01-28,555.0,9.0,11871.0,216.0,Oceania
2020-01-29,551.0,12.0,12422.0,228.0,Oceania
2020-01-30,554.0,9.0,12976.0,237.0,Oceania
2020-01-31,554.0,13.0,13530.0,250.0,Oceania
2020-02-01,572.0,9.0,14102.0,259.0,Oceania
2020-02-02,592.0,13.0,14694.0,272.0,Oceania
2020-02-03,610.0,14.0,15304.0,286.0,Oceania
2020-02-04,602.0,14.0,15906.0,300.0,Oceania
2020-02-05,592.0,12.0,16498.0,312.0,Oceania
2020-02-06,590.0,9.0,17088.0,321.0,Oceania
2020-02-07,580.0,9.0,17668.0,330.0,Oceania
2020-02-08,572.0,12.0,18240.0,342.0,Oceania
2020-02-09,596.0,11.0,18836.0,353.0,Oceania
2020-02-10,576.0,10.0,19412.0,363.0,Oceania
2020-02-11,595.0,9.0,20007.0,372.0,Oceania
2020-02-12,618.0,11.0,20625.0,383.0,Oceania
2020-02-13,616.0,13.0,21241.0,396.0,Oceania
2020-02-14,607.0,12.0,21848.0,408.0,Oceania
2020-02-15,594.0,11.0,22442.0,419.0,Oceania
2020-02-16,581.0,11.0,23023.0,430.0,Oceania
2020-02-17,605.0,13.0,23628.0,443.0,Oceania
2020-02-18,596.0,13.0,24224.0,456.0,Oceania
2020-02-19,608.0,14.0,24832.0,470.0,Oceania
2020-02-20,632.0,11.0,25464.0,481.0,Oceania
2020-02-21,637.0,14.0,26101.0,495.0,Oceania
2020-02-22,655.0,15.0,26756.0,510.0,Oceania
2020-02-23,662.0,13.0,27418.0,523.0,Oceania
2020-02-24,646.0,12.0,28064.0,535.0,Oceania
2020-02-25,633.0,11.0,28697.0,546.0,Oceania
2020-02-26,637.0,10.0,29334.0,556.0,Oceania
2020-02-27,643.0,11.0,29977.0,567.0,Oceania
2020-02-28,645.0,11.0,30622.0,578.0,Oceania
2020-02-29,654.0,14.0,31276.0,592.0,Oceania
2020-03-01,678.0,14.0,31954.0,606.0,Oceania
2020-03-02,680.0,12.0,32634.0,618.0,Oceania
2020-03-03,679.0,12.0,33313.0,630.0,Oceania
2020-03-04,676.0,12.0,33989.0,642.0,Oceania
2020-03-05,673.0,15.0,34662.0,657.0,Oceania
2020-03-06,654.0,14.0,35316.0,671.0,Oceania
2020-03-07,637.0,11.0,35953.0,682.0,Oceania
2020-03-08,646.0,12.0,36599.0,694.0,Oceania
2020-03-09,658.0,13.0,37257.0,707.0,Oceania
2020-03-10,673.0,15.0,37930.0,722.0,Oceania
2020-03-11,670.0,15.0,38600.0,737.0,Oceania
2020-03-12,686.0,11.0,39286.0,748.0,Oceania
2020-03-13,684.0,11.0,39970.0,759.0,Oceania
2020-03-14,691.0,11.0,40661.0,770.0,Oceania
2020-03-15,710.0,16.0,41371.0,786.0,Oceania
2020-03-16,709.0,16.0,42080.0,802.0,Oceania
2020-03-17,721.0,16.0,42801.0,818.0,Oceania
2020-03-18,712.0,14.0,43513.0,832.0,Oceania
2020-03-19,706.0,16.0,44219.0,848.0,Oceania
2020-03-20,726.0,14.0,44945.0,862.0,Oceania
2020-03-21,744.0,12.0,45689.0,874.0,Oceania
2020-03-22,725.0,12.0,46414.0,886.0,Oceania
2020-03-23,733.0,12.0,47147.0,898.0,Oceania
2020-03-24,753.0,14.0,47900.0,912.0,Oceania
2020-03-25,742.0,13.0,48642.0,925.0,Oceania
2020-03-26,723.0,15.0,49365.0,940.0,Oceania
2020-03-27,713.0,15.0,50078.0,955.0,Oceania
2020-03-28,705.0,15.0,50783.0,970.0,Oceania
2020-03-29,694.0,12.0,51477.0,982.0,Oceania
2020-03-30,687.0,12.0,52164.0,994.0,Oceania
2020-03-31,684.0,14.0,52848.0,1008.0,Oceania
2020-04-01,672.0,14.0,53520.0,1022.0,Oceania
2020-04-02,690.0,15.0,54210.0,1037.0,Oceania
2020-04-03,697.0,14.0,54907.0,1051.0,Oceania
2020-04-04,679.0,15.0,55586.0,1066.0,Oceania
2020-04-05,678.0,13.0,56264.0,1079.0,Oceania
2020-04-06,663.0,12.0,56927.0,1091.0,Oceania
2020-04-07,669.0,14.0,57596.0,1105.0,Oceania
2020-04-08,650.0,12.0,58246.0,1117.0,Oceania
2020-04-09,658.0,12.0,58904.0,1129.0,Oceania
2020-04-10,675.0,12.0,59579.0,1141.0,Oceania
2020-04-11,657.0,13.0,60236.0,1154.0,Oceania
2020-04-12,652.0,11.0,60888.0,1165.0,Oceania
2020-04-13,661.0,14.0,61549.0,1179.0,Oceania
2020-04-14,680.0,11.0,62229.0,1190.0,Oceania
2020-04-15,661.0,11.0,62890.0,1201.0,Oceania
2020-04-16,657.0,11.0,63547.0,1212.0,Oceania
2020-04-17,677.0,12.0,64224.0,1224.0,Oceania
2020-04-18,668.0,15.0,64892.0,1239.0,Oceania
2020-04-19,682.0,12.0,65574.0,1251.0,Oceania
2020-04-20,704.0,13.0,66278.0,1264.0,Oceania
2020-04-21,684.0,11.0,66962.0,1275.0,Oceania
2020-04-22,708.0,13.0,67670.0,1288.0,Oceania
2020-04-23,702.0,12.0,68372.0,1300.0,Oceania
2020-04-24,707.0,16.0,69079.0,1316.0,Oceania
2020-04-25,723.0,15.0,69802.0,1331.0,Oceania
2020-04-26,723.0,12.0,70525.0,1343.0,Oceania
2020-04-27,733.0,16.0,71258.0,1359.0,Oceania
2020-04-28,737.0,15.0,71995.0,1374.0,Oceania
2020-04-29,739.0,14.0,72734.0,1388.0,Oceania
2020-04-30,742.0,12.0,73476.0,1400.0,Oceania
2020-05-01,759.0,13.0,74235.0,1413.0,Oceania
2020-05-02,766.0,15.0,75001.0,1428.0,Oceania
2020-05-03,766.0,15.0,75767.0,1443.0,Oceania
2020-05-04,788.0,13.0,76555.0,1456.0,Oceania
2020-05-05,785.0,15.0,77340.0,1471.0,Oceania
2020-05-06,800.0,15.0,78140.0,1486.0,Oceania
2020-05-07,814.0,17.0,78954.0,1503.0,Oceania
2020-05-08,838.0,17.0,79792.0,1520.0,Oceania
2020-05-09,826.0,17.0,80618.0,1537.0,Oceania
2020-05-10,843.0,15.0,81461.0,1552.0,Oceania
2020-05-11,852.0,17.0,82313.0,1569.0,Oceania
2020-05-12,875.0,19.0,83188.0,1588.0,Oceania
2020-05-13,888.0,17.0,84076.0,1605.0,Oceania
2020-05-14,899.0,15.0,84975.0,1620.0,Oceania
2020-05-15,881.0,18.0,85856.0,1638.0,Oceania
2020-05-16,863.0,17.0,86719.0,1655.0,Oceania
2020-05-17,870.0,19.0,87589.0,1674.0,Oceania
2020-05-18,893.0,15.0,88482.0,1689.0,Oceania
2020-05-19,887.0,16.0,89369.0,1705.0,Oceania
2020-05-20,907.0,17.0,90276.0,1722.0,Oceania
2020-05-21,909.0,20.0,91185.0,1742.0,Oceania
2020-05-22,928.0,16.0,92113.0,1758.0,Oceania
2020-05-23,918.0,19.0,93031.0,1777.0,Oceania
2020-05-24,929.0,18.0,93960.0,1795.0,Oceania
2020-05-25,944.0,16.0,94904.0,1811.0,Oceania
2020-05-26,956.0,18.0,95860.0,1829.0,Oceania
2020-05-27,959.0,21.0,96819.0,1850.0,Oceania
2020-05-28,977.0,21.0,97796.0,1871.0,Oceania
2020-05-29,990.0,19.0,98786.0,1890.0,Oceania
2020-05-30,997.0,21.0,99783.0,1911.0,Oceania
2020-05-31,1013.0,22.0,100796.0,1933.0,Oceania
2020-06-01,999.0,17.0,101795.0,1950.0,Oceania
2020-06-02,982.0,20.0,102777.0,1970.0,Oceania
2020-06-03,998.0,19.0,103775.0,1989.0,Oceania
2020-06-04,978.0,17.0,104753.0,2006.0,Oceania
2020-06-05,958.0,20.0,105711.0,2026.0,Oceania
2020-06-06,957.0,17.0,106668.0,2043.0,Oceania
2020-06-07,955.0,17.0,107623.0,2060.0,Oceania
2020-06-08,963.0,21.0,108586.0,2081.0,Oceania
2020-06-09,952.0,20.0,109538.0,2101.0,Oceania
2020-06-10,949.0,18.0,110487.0,2119.0,Oceania
2020-06-11,956.0,19.0,111443.0,2138.0,Oceania
2020-06-12,970.0,20.0,112413.0,2158.0,Oceania
2020-06-13,992.0,21.0,113405.0,2179.0,Oceania
2020-06-14,1002.0,19.0,114407.0,2198.0,Oceania
2020-06-15,1008.0,18.0,115415.0,2216.0,Oceania
2020-06-16,998.0,21.0,116413.0,2237.0,Oceania
2020-06-17,1015.0,21.0,117428.0,2258.0,Oceania
2020-06-18,999.0,17.0,118427.0,2275.0,Oceania
2020-06-19,986.0,19.0,119413.0,2294.0,Oceania
2020-06-20,999.0,18.0,120412.0,2312.0,Oceania
2020-06-21,990.0,19.0,121402.0,2331.0,Oceania
2020-06-22,1007.0,21.0,122409.0,2352.0,Oceania
2020-06-23,987.0,17.0,123396.0,2369.0,Oceania
2020-06-24,997.0,20.0,124393.0,2389.0,Oceania
2020-06-25,980.0,17.0,125373.0,2406.0,Oceania
2020-06-26,1004.0,22.0,126377.0,2428.0,Oceania
2020-06-27,988.0,18.0,127365.0,2446.0,Oceania
2020-06-28,997.0,21.0,128362.0,2467.0,Oceania
2020-06-29,1000.0,22.0,129362.0,2489.0,Oceania
2020-06-30,982.0,20.0,130344.0,2509.0,Oceania
2020-07-01,972.0,18.0,131316.0,2527.0,Oceania
2020-07-02,996.0,17.0,132312.0,2544.0,Oceania
2020-07-03,979.0,17.0,133291.0,2561.0,Oceania
2020-07-04,984.0,19.0,134275.0,2580.0,Oceania
2020-07-05,990.0,17.0,135265.0,2597.0,Oceania
2020-07-06,1012.0,21.0,136277.0,2618.0,Oceania
2020-07-07,1018.0,22.0,137295.0,2640.0,Oceania
2020-07-08,1039.0,22.0,138334.0,2662.0,Oceania
2020-07-09,1024.0,22.0,139358.0,2684.0,Oceania
2020-07-10,1018.0,19.0,140376.0,2703.0,Oceania
2020-07-11,1027.0,18.0,141403.0,2721.0,Oceania
2020-07-12,1048.0,21.0,142451.0,2742.0,Oceania
2020-07-13,1064.0,20.0,143515.0,2762.0,Oceania
2020-07-14,1080.0,21.0,144595.0,2783.0,Oceania
2020-07-15,1101.0,23.0,145696.0,2806.0,Oceania
2020-07-16,1117.0,23.0,146813.0,2829.0,Oceania
2020-07-17,1131.0,23.0,147944.0,2852.0,Oceania
2020-07-18,1133.0,24.0,149077.0,2876.0,Oceania
2020-07-19,1118.0,23.0,150195.0,2899.0,Oceania
2020-07-20,1101.0,20.0,151296.0,2919.0,Oceania
2020-07-21,1098.0,22.0,152394.0,2941.0,Oceania
2020-07-22,1086.0,23.0,153480.0,2964.0,Oceania
2020-07-23,1094.0,22.0,154574.0,2986.0,Oceania
2020-07-24,1086.0,21.0,155660.0,3007.0,Oceania
2020-07-25,1082.0,21.0,156742.0,3028.0,Oceania
2020-07-26,1106.0,24.0,157848.0,3052.0,Oceania
2020-07-27,1117.0,20.0,158965.0,3072.0,Oceania
2020-07-28,1118.0,20.0,160083.0,3092.0,Oceania
2020-07-29,1101.0,21.0,161184.0,3113.0,Oceania
2020-07-30,1085.0,23.0,162269.0,3136.0,Oceania
2020-07-31,1101.0,23.0,163370.0,3159.0,Oceania
2020-08-01,1121.0,24.0,164491.0,3183.0,Oceania
2020-08-02,1113.0,21.0,165604.0,3204.0,Oceania
2020-08-03,1126.0,24.0,166730.0,3228.0,Oceania
2020-08-04,1150.0,25.0,167880.0,3253.0,Oceania
2020-08-05,1151.0,22.0,169031.0,3275.0,Oceania
2020-08-06,1153.0,21.0,170184.0,3296.0,Oceania
2020-08-07,1135.0,23.0,171319.0,3319.0,Oceania
2020-08-08,1156.0,22.0,172475.0,3341.0,Oceania
2020-08-09,1169.0,23.0,173644.0,3364.0,Oceania
2020-08-10,1180.0,21.0,174824.0,3385.0,Oceania
2020-08-11,1204.0,24.0,176028.0,3409.0,Oceania
2020-08-12,1204.0,22.0,177232.0,3431.0,Oceania
2020-08-13,1227.0,25.0,178459.0,3456.0,Oceania
2020-08-14,1227.0,25.0,179686.0,3481.0,Oceania
2020-08-15,1250.0,27.0,180936.0,3508.0,Oceania
2020-08-16,1240.0,24.0,182176.0,3532.0,Oceania
2020-08-17,1258.0,23.0,183434.0,3555.0,Oceania
2020-08-18,1241.0,25.0,184675.0,3580.0,Oceania
2020-08-19,1221.0,23.0,185896.0,3603.0,Oceania
2020-08-20,1228.0,25.0,187124.0,3628.0,Oceania
2020-08-21,1231.0,23.0,188355.0,3651.0,Oceania
2020-08-22,1245.0,22.0,189600.0,3673.0,Oceania
2020-08-23,1237.0,25.0,190837.0,3698.0,Oceania
2020-08-24,1250.0,26.0,192087.0,3724.0,Oceania
2020-08-25,1240.0,22.0,193327.0,3746.0,Oceania
2020-08-26,1255.0,26.0,194582.0,3772.0,Oceania
2020-08-27,1251.0,24.0,195833.0,3796.0,Oceania
2020-08-28,1265.0,26.0,197098.0,3822.0,Oceania
2020-08-29,1262.0,25.0,198360.0,3847.0,Oceania
2020-08-30,1281.0,27.0,199641.0,3874.0,Oceania
2020-08-31,1282.0,24.0,200923.0,3898.0,Oceania
2020-09-01,1285.0,25.0,202208.0,3923.0,Oceania
2020-09-02,1283.0,23.0,203491.0,3946.0,Oceania
2020-09-03,1299.0,24.0,204790.0,3970.0,Oceania
2020-09-04,1317.0,28.0,206107.0,3998.0,Oceania
2020-09-05,1317.0,28.0,207424.0,4026.0,Oceania
2020-09-06,1304.0,24.0,208728.0,4050.0,Oceania
2020-09-07,1311.0,24.0,210039.0,4074.0,Oceania
2020-09-08,1295.0,24.0,211334.0,4098.0,Oceania
2020-09-09,1291.0,26.0,212625.0,4124.0,Oceania
2020-09-10,1307.0,24.0,213932.0,4148.0,Oceania
2020-09-11,1322.0,27.0,215254.0,4175.0,Oceania
2020-09-12,1320.0,26.0,216574.0,4201.0,Oceania
2020-09-13,1326.0,28.0,217900.0,4229.0,Oceania
2020-09-14,1339.0,27.0,219239.0,4256.0,Oceania
2020-09-15,1329.0,28.0,220568.0,4284.0,Oceania
2020-09-16,1353.0,28.0,221921.0,4312.0,Oceania
2020-09-17,1344.0,26.0,223265.0,4338.0,Oceania
2020-09-18,1344.0,24.0,224609.0,4362.0,Oceania
2020-09-19,1334.0,26.0,225943.0,4388.0,Oceania
2020-09-20,1352.0,25.0,227295.0,4413.0,Oceania
2020-09-21,1359.0,25.0,228654.0,4438.0,Oceania
2020-09-22,1343.0,28.0,229997.0,4466.0,Oceania
2020-09-23,1339.0,26.0,231336.0,4492.0,Oceania
2020-09-24,1338.0,27.0,232674.0,4519.0,Oceania
2020-09-25,1358.0,27.0,234032.0,4546.0,Oceania
2020-09-26,1349.0,28.0,235381.0,4574.0,Oceania
2020-09-27,1334.0,24.0,236715.0,4598.0,Oceania
2020-09-28,1330.0,28.0,238045.0,4626.0,Oceania
2020-09-29,1328.0,25.0,239373.0,4651.0,Oceania
2020-09-30,1333.0,25.0,240706.0,4676.0,Oceania
2020-10-01,1356.0,28.0,242062.0,4704.0,Oceania
2020-10-02,1379.0,29.0,243441.0,4733.0,Oceania
2020-10-03,1390.0,28.0,244831.0,4761.0,Oceania
2020-10-04,1375.0,28.0,246206.0,4789.0,Oceania
2020-10-05,1390.0,26.0,247596.0,4815.0,Oceania
2020-10-06,1407.0,29.0,249003.0,4844.0,Oceania
2020-10-07,1397.0,26.0,250400.0,4870.0,Oceania
2020-10-08,1409.0,26.0,251809.0,4896.0,Oceania
2020-10-09,1412.0,30.0,253221.0,4926.0,Oceania
2020-10-10,1414.0,29.0,254635.0,4955.0,Oceania
2020-10-11,1408.0,27.0,256043.0,4982.0,Oceania
2020-10-12,1414.0,28.0,257457.0,5010.0,Oceania
2020-10-13,1404.0,29.0,258861.0,5039.0,Oceania
2020-10-14,1400.0,26.0,260261.0,5065.0,Oceania
2020-10-15,1393.0,25.0,261654.0,5090.0,Oceania
2020-10-16,1399.0,27.0,263053.0,5117.0,Oceania
2020-10-17,1396.0,26.0,264449.0,5143.0,Oceania
2020-10-18,1403.0,29.0,265852.0,5172.0,Oceania
2020-10-19,1386.0,26.0,267238.0,5198.0,Oceania
2020-10-20,1372.0,25.0,268610.0,5223.0,Oceania
2020-10-21,1396.0,26.0,270006.0,5249.0,Oceania
2020-10-22,1410.0,26.0,271416.0,5275.0,Oceania
2020-10-23,1398.0,26.0,272814.0,5301.0,Oceania
2020-10-24,1385.0,27.0,274199.0,5328.0,Oceania
2020-10-25,1409.0,30.0,275608.0,5358.0,Oceania
2020-10-26,1405.0,28.0,277013.0,5386.0,Oceania
